DateTime,AddedIPs,RemovedIPs
1593992934,2,1
1593994811,2,0
1593996760,1,0
1593998686,0,1
1594011379,1,0
1594019776,2,3
1594021714,0,2
1594023645,1,0
1594027455,1,0
1594029370,1,2
1594031294,0,2
1594036330,2,0
1594038279,0,1
1594040166,1,1
1594045928,2,0
1594048107,0,2
1594050026,0,1
1594051960,1,0
1594053852,0,2
1594056018,2,0
1594059882,1,0
1594065650,1,1
1594067544,1,0
1594071611,1,1
1594073554,1,1
1594077369,0,1
1594079561,1,2
1594081449,1,2
1594083368,0,1
1594085312,1,0
1594089232,1,0
1594096809,2,1
1594105035,0,1
1594106968,3,1
1594110074,0,1
1594113848,0,1
1594115798,3,1
1594117690,1,0
1594120593,2,0
1594124412,0,2
1594126330,0,1
1594130173,1,0
1594132088,0,1
1594134105,0,1
1594137970,1,1
1594139791,1,0
1594141728,2,2
1594147484,0,1
1594151677,0,1
1594153764,4,1
1594156661,1,0
1594158583,0,1
1594160436,1,1
1594162347,2,0
1594166195,2,1
1594168129,0,1
1594171303,1,1
1594173482,1,0
1594175543,0,1
1594181662,0,1
1594183468,0,1
1594185369,1,0
1594187320,2,0
1594191167,1,0
1594193083,0,3
1594195008,1,0
1594201686,0,2
1594203637,0,2
1594205531,1,0
1594207485,0,2
1594209409,1,0
1594217066,0,1
1594222813,2,0
1594224764,1,1
1594226654,0,2
1594228567,1,1
1594232487,1,0
1594234331,1,0
1594238168,1,0
1594240117,0,4
1594242993,1,0
1594244889,1,1
1594246845,1,1
1594248733,1,2
1594252618,0,2
1594258333,0,1
1594260276,0,1
1594262196,1,0
1594269881,1,0
1594271807,0,1
1594273945,0,2
1594277828,0,1
1594281741,0,1
1594283557,1,0
1594289328,1,0
1594293138,0,1
1594296977,0,1
1594306569,1,0
1594308513,0,2
1594311397,0,1
1594313288,2,0
1594315219,0,1
1594317211,1,0
1594319084,0,1
1594320993,0,1
1594322887,2,0
1594324849,0,1
1594326728,1,0
1594328892,1,1
1594330812,2,1
1594332757,1,0
1594334671,1,1
1594336568,1,0
1594342355,1,0
1594344248,2,0
1594348094,0,1
1594352936,2,0
1594354807,0,1
1594356729,1,0
1594362484,1,0
1594370413,0,1
1594376407,2,1
1594384117,2,0
1594386045,0,1
1594387961,1,0
1594391768,1,0
1594393731,1,1
1594395608,1,0
1594399478,0,2
1594401375,1,0
1594405237,0,1
1594407151,1,0
1594409050,0,1
1594410995,0,1
1594412885,0,1
1594415777,1,1
1594417687,0,2
1594419610,0,1
1594421526,0,1
1594423450,0,1
1594425368,1,0
1594429261,0,2
1594431156,1,1
1594433074,1,0
1594434994,1,0
1594438827,0,2
1594442652,0,1
1594446518,1,0
1594448408,1,1
1594454165,1,0
1594456327,2,0
1594460197,2,0
1594462104,1,1
1594464012,0,1
1594467853,1,0
1594469771,3,1
1594471724,0,1
1594473611,1,0
1594475531,2,1
1594479372,1,1
1594481313,0,1
1594483261,3,1
1594485132,1,0
1594487303,1,0
1594489211,0,1
1594491158,1,0
1594494968,1,1
1594498808,3,0
1594500736,0,1
1594502679,1,0
1594511326,0,1
1594513210,2,0
1594515128,2,0
1594518969,1,1
1594520920,2,2
1594523773,3,0
1594529528,1,0
1594531454,1,0
1594533367,0,1
1594535316,0,1
1594538466,4,0
1594540332,1,1
1594542257,0,1
1594544212,0,1
1594546091,1,0
1594548972,3,3
1594551134,1,0
1594555068,0,2
1594556892,1,2
1594559769,2,0
1594561692,1,3
1594563658,1,0
1594567486,0,1
1594569375,0,3
1594571299,0,1
1594575403,1,1
1594577292,0,1
1594581156,1,1
1594584969,0,2
1594586917,0,1
1594588807,1,1
1594594565,2,0
1594598678,0,1
1594600569,0,2
1594602600,1,1
1594604411,1,1
1594608298,2,4
1594610173,1,1
1594614038,0,1
1594617862,0,1
1594624590,1,3
1594626541,0,2
1594632283,1,0
1594634167,0,2
1594636087,0,2
1594638975,0,1
1594642811,0,1
1594644731,1,0
1594646679,0,2
1594648570,0,2
1594650489,1,0
1594656289,1,0
1594660125,1,0
1594662012,1,1
1594667770,1,1
1594669688,1,0
1594675460,0,1
1594679333,1,0
1594682195,0,2
1594684107,1,0
1594687956,0,1
1594689859,1,0
1594691796,0,1
1594695680,1,3
1594699727,1,0
1594701629,1,0
1594707395,1,0
1594709292,1,1
1594713230,1,0
1594715083,1,0
1594718887,0,1
1594721787,2,0
1594723936,1,0
1594727770,1,0
1594731975,2,1
1594736176,1,1
1594740009,1,0
1594743879,0,1
1594745768,2,0
1594747686,2,2
1594751532,1,0
1594753350,0,1
1594755399,0,1
