DateTime,AddedIPs,RemovedIPs
1594508174,4,5
1594510091,2,4
1594512093,5,5
1594513947,5,3
1594516811,4,6
1594518730,7,5
1594520681,9,10
1594522573,5,3
1594524487,2,3
1594526558,3,2
1594528606,9,4
1594530503,6,4
1594532439,5,5
1594534337,1,6
1594536267,2,5
1594538464,6,3
1594540331,3,9
1594542255,2,5
1594544211,3,5
1594546090,4,6
1594548971,8,4
1594551132,10,5
1594553056,5,4
1594555034,1,6
1594556891,3,5
1594559768,4,6
1594561690,3,12
1594563656,2,1
1594565543,2,4
1594567482,5,5
1594569374,3,5
1594571297,9,11
1594573299,4,4
1594575132,8,2
1594577060,4,2
1594579060,3,8
1594580976,1,7
1594582810,1,4
1594584777,2,5
1594586650,1,3
1594588574,4,3
1594590518,1,4
1594592414,2,6
1594594351,44,4
1594596292,23,3
1594598171,0,5
1594600124,2,4
1594602051,3,4
1594603959,1,4
1594606840,8,10
1594608736,2,5
1594610691,4,2
1594612600,1,2
1594614490,4,10
1594616476,6,5
1594618365,4,4
1594620278,4,0
1594622185,2,2
1594624130,3,3
1594626123,0,6
1594627962,2,4
1594629858,3,3
1594631772,7,3
1594633720,5,4
1594635614,6,6
1594637580,3,7
1594639485,1,5
1594641378,3,2
1594643291,4,2
1594645244,5,4
1594647189,2,2
1594649299,10,2
1594651211,5,2
1594653405,4,5
1594655290,4,3
1594657231,5,8
1594659158,7,4
1594661052,6,7
1594662998,3,6
1594665880,5,2
1594667769,5,1
1594669688,8,2
1594671647,5,3
1594673556,2,1
1594675460,13,5
1594677370,15,0
1594679333,3,5
1594682194,2,71
1594684106,6,0
1594686009,2,2
1594687956,3,4
1594689858,6,1
1594691796,1,5
1594693692,6,2
1594696726,3,4
1594698761,2,1
1594700667,7,5
1594702597,6,5
1594704490,8,4
1594706428,3,4
1594708496,9,1
1594710522,11,3
1594712576,3,0
1594714567,7,4
1594716517,7,4
1594718409,1,8
1594720329,7,3
1594722306,6,5
1594724278,5,4
1594726141,3,0
1594728023,3,2
1594729927,6,2
1594731956,9,5
1594734035,4,5
1594735964,10,9
1594737849,5,3
1594739770,2,2
1594741725,5,4
1594743618,4,5
1594745530,10,7
1594747481,9,6
1594749368,6,3
1594751315,5,2
1594753264,2,4
1594755127,4,9
1594757052,3,3
1594758996,6,4
1594760902,3,0
