DateTime,AddedIPs,RemovedIPs
1594489942,5,2
1594491885,3,3
1594493775,5,2
1594495694,0,2
1594497805,2,2
1594499797,1,3
1594501695,1,1
1594503611,2,6
1594505560,3,3
1594507472,4,3
1594509369,3,4
1594511328,2,2
1594513212,1,2
1594515140,5,1
1594517084,2,1
1594518970,4,2
1594520936,4,3
1594522950,2,2
1594524998,4,3
1594526913,2,5
1594528810,3,2
1594531006,3,1
1594532914,4,1
1594534809,2,1
1594536787,2,7
1594538652,3,3
1594540596,3,3
1594542487,1,3
1594545371,2,2
1594547312,1,3
1594549237,2,2
1594551137,5,1
1594553060,0,1
1594555073,2,5
1594556896,0,1
1594559772,3,4
1594561695,5,0
1594563660,5,2
1594565549,2,4
1594567490,2,4
1594569379,3,1
1594571332,2,5
1594573499,1,5
1594575407,5,5
1594577295,2,2
1594579218,2,4
1594581162,3,3
1594584973,1,3
1594586920,1,0
1594588828,3,2
1594590766,6,2
1594592692,2,3
1594594570,2,3
1594596861,4,2
1594598684,1,3
1594600573,0,5
1594602605,1,1
1594604415,2,3
1594606335,0,5
1594608306,2,4
1594610177,2,0
1594612093,1,4
1594614042,2,3
1594615935,3,2
1594617875,3,5
1594619815,2,1
1594621697,8,2
1594623848,3,2
1594625798,0,5
1594627712,3,2
1594629615,1,0
1594631562,5,2
1594633454,3,1
1594635373,7,2
1594637317,3,5
1594639209,3,0
1594641134,0,2
1594643081,1,0
1594644997,0,1
1594646889,3,3
1594648951,1,8
1594651043,7,3
1594652907,1,1
1594654841,6,3
1594656736,1,1
1594658655,4,2
1594660580,3,3
1594662490,2,5
1594664436,6,1
1594666331,0,5
1594668253,2,0
1594671137,3,1
1594673059,3,1
1594675000,4,2
1594676900,0,7
1594678816,0,2
1594680764,3,2
1594682680,1,3
1594684575,0,2
1594686515,1,0
1594688470,2,1
1594692296,1,2
1594694199,0,2
1594696732,1,2
1594698764,0,1
1594700671,0,2
1594702599,1,4
1594704492,5,2
1594706551,3,3
1594708499,0,8
1594710524,0,2
1594712581,4,1
1594714580,3,2
1594716526,1,1
1594718415,2,6
1594720334,1,2
1594722564,2,8
1594724443,2,2
1594726343,3,3
1594728575,3,1
1594730414,3,0
1594732557,1,2
1594734666,2,2
1594736683,3,5
1594738569,3,3
1594740515,3,5
1594742526,1,1
1594744352,1,1
1594746262,2,4
1594748201,4,2
