DateTime,AddedIPs,RemovedIPs
1594494971,6,6
1594496917,3,1
1594498810,2,2
1594500739,0,1
1594502708,4,0
1594504647,4,5
1594506537,1,4
1594508481,2,3
1594510330,3,3
1594512199,4,2
1594514205,2,1
1594516092,4,3
1594518007,4,0
1594519961,0,2
1594521854,0,2
1594523781,2,2
1594525719,1,7
1594527613,4,2
1594529531,5,3
1594531457,1,2
1594533377,1,5
1594535319,2,1
1594538468,3,2
1594540335,1,5
1594542261,2,3
1594544216,1,1
1594546095,3,2
1594548164,4,1
1594549964,0,4
1594551860,3,5
1594553774,3,5
1594555730,6,6
1594557614,5,6
1594559534,6,3
1594561494,5,2
1594563399,1,1
1594565549,5,4
1594567490,3,3
1594569379,1,3
1594571332,1,2
1594573498,3,2
1594575406,1,4
1594577295,3,4
1594579217,4,4
1594581161,7,6
1594583063,1,2
1594584972,2,4
1594586920,1,0
1594588828,1,3
1594590766,1,2
1594592692,2,2
1594594570,1,2
1594596860,0,4
1594598684,1,3
1594600572,0,2
1594602605,3,3
1594604414,2,4
1594606335,2,0
1594608303,2,0
1594610177,1,3
1594612092,0,1
1594614042,1,3
1594615935,1,5
1594617875,2,1
1594619814,2,1
1594621697,3,3
1594625112,2,4
1594626973,2,0
1594628891,1,3
1594631794,44,3
1594633723,1,2
1594635616,0,2
1594637605,1,1
1594639487,2,3
1594641384,1,4
1594643294,3,7
1594646681,4,3
1594648573,3,2
1594650492,1,4
1594652547,1,3
1594654372,3,2
1594656302,2,1
1594658170,2,2
1594660129,2,2
1594662014,2,1
1594663933,4,5
1594665882,0,5
1594667772,1,3
1594669690,7,2
1594671650,6,1
1594673559,2,2
1594675463,0,3
1594677373,1,1
1594679360,2,3
1594682197,0,1
1594684108,4,2
1594686012,28,0
1594687957,4,2
1594689861,4,3
1594691799,0,2
1594693694,2,2
1594695729,0,1
1594697775,1,0
1594699728,9,0
1594701630,29,1
1594703556,26,1
1594705480,26,3
1594707397,25,0
1594709294,22,2
1594711250,22,1
1594713232,20,1
1594715085,17,1
1594716996,17,3
1594718888,16,42
1594722015,32,1
1594723942,16,1
1594725946,19,1
1594727772,13,4
1594729687,22,3
1594731982,24,3
1594736177,32,4
1594738148,13,1
1594740010,1,3
1594741930,5,1
1594743880,0,4
1594745770,0,2
1594747688,2,1
1594750819,2,4
1594752733,2,2
1594754685,0,2
1594756574,1,8
1594758493,21,3
1594760536,1,3
1594762441,1,0
1594764359,2,4
1594766176,1,0
1594768093,2,0
1594770146,1,3
1594772241,2,21
1594774126,1,13
1594776014,2,4
1594779888,2,2
1594781792,2,0
1594783689,1,1
1594785712,5,3
1594787530,1,22
1594789700,1,30
1594791611,1,22
1594793443,4,27
1594795249,1,18
1594797138,2,21
1594799285,2,20
1594801224,1,20
1594803172,2,18
1594805128,2,17
1594806985,1,23
1594808890,0,14
1594812014,2,32
1594813926,1,14
1594815940,2,21
1594817781,1,21
1594819930,5,19
1594821865,0,15
1594823863,1,21
1594825735,1,1
1594827609,2,2
1594829571,1,3
1594831465,27,0
1594833376,0,1
1594835355,2,2
1594837212,3,0
1594839159,2,3
1594841082,1,0
1594842970,2,2
1594844891,0,20
1594847042,2,2
1594849006,1,2
1594850897,1,2
1594852826,2,2
1594854762,2,3
1594856654,2,2
1594858612,1,1
1594860493,2,2
1594862413,3,2
1594864364,2,0
1594866254,24,2
1594868205,2,2
1594870105,2,1
1594873234,5,6
1594875130,3,0
1594877054,3,2
1594878993,1,1
1594880914,2,3
1594882902,0,1
1594884729,0,3
1594886660,1,3
1594888598,1,2
1594892410,2,3
1594894364,2,0
1594896258,1,0
1594898176,21,2
1594900124,29,1
1594902266,2,1
1594904170,2,1
1594906096,6,4
1594908654,0,1
1594910744,2,1
1594912926,2,2
1594914824,2,0
1594916896,0,10
1594918860,2,19
1594920759,6,0
1594922667,0,3
1594924574,3,5
1594926549,0,1
1594928475,1,0
1594930657,1,2
1594932510,0,1
1594934690,0,2
1594936569,1,0
1594938487,2,0
1594941738,5,5
1594943541,0,1
1594945456,0,1
1594947397,0,3
1594949337,2,3
1594951364,2,1
1594953166,1,25
1594955329,1,2
1594957214,4,2
1594959402,1,3
1594961293,4,4
1594963242,2,2
1594965134,3,2
1594967091,48,3
1594969023,1,0
1594970892,3,0
1594972994,1,1
1594974890,1,1
1594976922,2,1
1594978816,2,0
1594980739,1,2
1594982666,1,1
1594984574,2,21
1594986521,2,29
1594988416,2,3
1594990338,3,3
1594992288,3,7
1594994187,3,0
1594996092,5,0
1594998213,1,2
1595000202,4,3
1595002095,2,0
1595004015,1,1
1595005961,3,4
1595007855,2,4
1595009775,1,0
1595011965,3,1
1595013902,1,0
1595015771,2,2
1595017721,3,0
1595019703,2,1
1595022525,4,1
1595024418,0,2
1595026340,0,7
1595030178,4,0
1595032350,4,0
1595034351,3,1
1595036203,29,2
1595038136,3,1
1595040023,1,1
1595041945,4,2
1595043886,2,3
1595045773,1,1
1595047693,2,5
1595049647,1,2
1595051535,1,2
1595053491,1,48
1595055394,4,1
1595057325,5,2
1595059410,1,0
1595061400,1,1
1595063293,3,2
1595065214,1,2
1595067160,1,1
1595069063,3,1
1595071218,2,2
1595073134,1,2
1595075089,1,2
1595076975,0,3
1595078896,3,2
1595080906,4,4
1595082729,1,4
1595084654,0,1
1595086598,7,4
1595088492,3,2
1595090412,3,1
1595092362,1,2
1595094251,2,2
1595096251,1,2
1595098179,5,1
1595100016,6,2
1595101963,32,2
1595103856,3,1
1595105770,1,4
1595107733,2,1
1595110601,10,3
1595112496,3,0
1595114443,1,0
1595116363,1,5
1595118260,1,4
1595120176,3,4
1595122119,1,29
1595124044,2,1
1595125961,2,1
1595128131,2,4
1595130032,2,1
1595131933,2,2
1595133883,2,2
1595135770,1,1
1595137718,2,1
1595139614,3,0
1595141533,1,5
1595143481,1,5
1595145369,1,1
1595147289,2,1
1595149496,0,3
1595153292,0,3
1595155463,1,3
1595157372,0,3
1595159316,1,0
1595161211,0,1
1595163141,1,1
1595165080,2,3
1595167001,37,3
1595169556,2,2
1595171412,1,2
1595173240,5,5
1595175136,1,3
1595177085,1,3
1595179217,2,2
1595181162,0,2
1595183090,0,2
1595184987,2,5
1595186892,1,33
1595188998,1,7
1595191003,4,0
1595192929,1,1
1595194810,1,3
