DateTime,AddedIPs,RemovedIPs
1594164277,0,1
1594166211,1,1
1594168140,1,1
1594173488,4,0
1594175550,2,0
1594177722,2,3
1594181671,1,1
1594183475,0,2
1594185376,2,1
1594187327,0,2
1594189215,0,1
1594191224,2,0
1594193252,2,1
1594198361,1,2
1594200251,2,3
1594202200,0,1
1594204090,1,4
1594206140,1,2
1594208208,0,1
1594210097,0,1
1594212012,5,1
1594213990,1,1
1594215851,0,1
1594217772,1,0
1594219744,0,1
1594223551,1,1
1594229562,1,0
1594231539,0,3
1594233427,2,1
1594235381,0,1
1594237248,1,0
1594239141,2,0
1594241059,0,1
1594244891,1,0
1594246846,0,1
1594248736,0,1
1594252641,1,2
1594254515,0,1
1594256538,2,0
1594258598,0,3
1594260493,0,2
1594262461,0,1
1594264608,2,2
1594266739,2,2
1594268658,1,0
1594270630,1,2
1594272512,1,1
1594275392,1,0
1594277399,3,1
1594279239,0,1
1594283052,2,1
1594284995,1,1
1594286891,1,1
1594288873,3,0
1594290765,0,2
1594292660,1,1
1594294665,5,0
1594296589,1,0
1594298446,3,5
1594300361,1,1
1594302276,1,0
1594304174,0,1
1594306116,1,0
1594310169,1,1
1594312118,1,0
1594314599,1,1
1594318596,2,1
1594320495,1,0
1594322432,1,1
1594326285,0,1
1594330091,1,0
1594333209,1,1
1594337081,2,0
1594338990,0,2
1594343776,3,1
1594345690,0,1
1594349778,1,1
1594351691,0,1
1594353765,0,1
1594355798,1,0
1594359617,0,3
1594361572,0,1
1594363456,1,2
1594365619,1,1
1594367554,1,0
1594369501,1,1
1594371377,0,2
1594373318,2,1
1594376211,1,2
1594380010,1,4
1594381990,0,2
1594383853,0,2
1594385770,1,0
1594387689,1,0
1594390842,0,1
1594392803,1,2
1594396629,1,1
1594398488,0,1
1594401637,2,1
1594403536,0,1
1594405453,1,2
1594407412,1,1
1594409288,1,0
1594411280,2,0
1594413157,1,0
1594415060,0,1
1594416999,1,0
1594418899,0,1
1594420830,1,0
1594424656,0,1
1594428495,1,1
1594430440,0,1
1594432332,1,0
1594434285,1,1
1594436202,1,1
1594438129,0,1
1594441210,2,1
1594445093,0,1
1594446975,2,0
1594449138,3,0
1594451071,3,1
1594453009,2,0
1594454894,0,1
1594456818,3,3
1594458768,0,1
1594460654,0,4
1594464527,1,0
1594466415,2,0
1594468369,0,1
1594470292,1,0
1594474094,0,1
1594480140,0,1
1594482313,0,1
1594484181,1,1
1594488050,0,2
1594489943,1,0
1594491887,0,2
1594493776,1,1
1594495695,2,0
1594497847,1,2
1594499798,1,2
1594501695,1,0
1594503613,0,1
1594505562,1,0
1594507473,0,1
1594509370,1,1
1594511329,1,0
1594513214,1,0
1594515141,3,1
1594518971,1,1
1594520937,0,1
1594522993,1,1
1594524999,1,0
1594526914,0,1
1594532915,0,1
1594534811,1,4
1594536788,0,3
1594538653,1,3
1594540597,2,0
1594542488,0,3
1594547314,2,0
1594549238,0,1
1594551138,1,1
1594553061,2,1
1594556897,0,1
1594559773,2,0
1594567491,0,1
1594571333,1,0
1594573507,1,0
1594575409,1,0
1594579220,0,1
1594581163,0,1
1594583065,1,2
1594584973,1,2
1594588829,0,1
1594592693,0,1
1594594571,0,1
1594596862,2,0
1594600574,0,3
1594602606,1,0
1594604416,2,1
1594606336,0,1
