DateTime,AddedIPs,RemovedIPs
1593175693,1,0
1593177579,1,2
1593191927,0,1
1593195764,0,1
1593197637,0,1
1593199575,1,0
1593201428,0,1
1593203292,2,0
1593206185,2,1
1593208141,0,1
1593210073,0,2
1593211951,0,1
1593217697,0,1
1593219798,1,1
1593221792,2,0
1593223753,0,1
1593225618,1,0
1593229452,0,1
1593231623,1,1
1593233574,1,1
1593235477,1,0
1593237372,0,1
1593239292,1,0
1593241407,1,0
1593245293,0,1
1593247277,2,0
1593249156,0,1
1593253008,2,0
1593260769,0,1
1593263043,0,2
1593264999,2,0
1593270730,1,0
1593272713,2,0
1593276502,1,0
1593282257,2,0
1593286143,0,1
1593290896,0,4
1593292843,1,0
1593296656,1,0
1593305543,0,1
1593307451,0,1
1593309388,0,1
1593313293,2,1
1593317139,0,1
1593320916,0,1
1593322810,0,1
1593326653,0,1
1593328577,1,1
1593332412,0,2
1593334332,1,0
1593336283,2,0
1593338171,1,1
1593340134,1,1
1593342147,2,0
1593351875,1,2
1593355972,1,1
1593359801,0,1
1593361700,0,1
1593363891,2,0
1593367723,1,2
1593373470,2,0
1593377318,1,0
1593379211,0,1
1593381131,1,0
1593383080,1,1
1593388987,1,0
1593394815,1,0
1593398682,1,1
1593400590,0,1
1593402517,1,0
1593406379,3,0
1593414200,0,1
1593420259,0,1
1593422197,0,1
1593424146,0,1
1593426018,1,2
1593427935,1,2
1593429880,1,0
1593433736,1,1
1593437530,0,1
1593441391,0,1
1593443304,1,0
1593445215,2,0
1593449058,0,1
1593453158,1,1
1593458911,2,2
1593463933,0,1
1593467815,0,1
1593469696,1,1
1593473795,0,1
1593481468,0,1
1593483377,0,1
1593485322,2,1
1593491074,0,1
1593492972,1,1
1593497115,1,1
1593498995,1,0
1593504763,1,0
1593508588,1,0
1593512413,0,1
1593514342,0,1
1593516310,1,1
1593518177,1,0
1593520093,3,1
1593522168,1,0
1593529934,1,1
1593531863,0,2
1593535732,2,0
1593537642,0,1
1593539533,2,1
1593543397,1,0
1593545291,0,2
1593557295,2,0
1593564998,1,0
