DateTime,AddedIPs,RemovedIPs
1594454899,0,3
1594456829,2,0
1594458772,4,0
1594460661,0,3
1594462581,4,0
1594464536,4,0
1594466421,4,0
1594470297,3,0
1594472183,0,1
1594474098,2,4
1594476275,1,3
1594478228,2,1
1594480147,0,1
1594482320,0,3
1594484186,4,1
1594486125,2,0
1594488065,1,0
1594489948,1,0
1594491892,1,1
1594493785,2,4
1594495700,4,3
1594497863,3,3
1594501701,0,1
1594503620,0,2
1594505580,4,0
1594509374,2,2
1594511354,1,0
1594515149,3,1
1594519002,0,1
1594520943,1,1
1594523102,1,2
1594525004,0,1
1594526924,0,1
1594528819,0,2
1594531022,2,3
1594532919,0,1
1594536793,1,0
1594538660,1,0
1594540617,1,0
1594544665,0,5
1594546820,5,1
1594548733,1,4
1594550685,2,4
1594552579,3,4
1594554523,2,0
1594556439,2,3
1594560263,2,2
1594562201,1,1
1594564092,1,2
1594566179,2,0
1594568203,1,0
1594570099,0,3
1594572012,1,2
1594573963,4,1
1594575860,1,2
1594577777,1,1
1594579722,6,1
1594581615,4,4
1594583538,2,4
1594587408,2,0
1594589292,2,0
1594592420,1,4
1594594357,3,0
1594596300,1,2
1594598178,0,1
1594600129,1,3
1594602192,2,0
1594604170,8,0
1594608022,0,1
1594609931,1,1
1594611879,2,0
1594615955,1,0
1594617883,0,2
1594619822,2,0
1594621708,2,0
1594623880,1,2
1594625815,1,0
1594627722,5,1
1594629624,1,0
1594631568,3,1
1594633498,3,4
1594635383,0,1
1594637354,0,3
1594639220,4,3
1594641175,1,2
1594643091,4,1
1594645027,7,0
1594646900,1,2
1594649093,2,1
1594651051,0,1
1594652929,0,2
1594654876,4,1
1594656746,2,0
1594658665,2,2
1594660589,0,3
1594662500,1,1
1594664457,7,4
1594666341,1,3
1594668263,2,5
1594670225,2,1
1594675011,8,3
1594676911,1,2
1594678827,1,0
1594680772,5,3
1594682689,3,1
1594684584,5,0
1594686524,2,1
1594688752,0,2
1594690583,0,8
1594692793,3,0
1594694662,2,1
1594696744,0,1
1594698772,1,1
1594700681,1,1
1594702607,3,0
1594704521,3,0
1594706649,1,3
1594708507,3,1
1594710533,1,1
1594712598,2,2
1594714608,3,4
1594716536,1,2
1594718426,1,2
1594720346,3,3
1594722999,4,0
1594725014,6,2
1594726846,4,2
1594729085,8,4
1594730926,3,8
1594732845,11,1
1594734879,40,2
1594740520,2,4
1594744613,1,4
1594746500,2,0
1594748421,3,1
1594750364,0,5
1594752255,1,3
1594754177,1,1
1594756129,3,2
1594758019,6,1
1594759942,6,5
1594761761,19,3
1594763568,32,1
1594765458,22,1
1594767374,22,5
1594769221,23,3
1594771481,24,5
1594773405,18,2
1594775304,20,0
1594777249,21,0
1594779164,16,3
1594781079,18,2
1594783001,12,0
1594784931,14,0
1594786839,14,2
1594788742,10,2
1594790698,9,3
1594792576,10,2
1594794537,9,2
1594796658,6,2
1594798586,14,2
1594800400,10,3
1594802221,15,1
1594804107,10,0
1594806023,11,2
1594807999,6,3
1594809864,11,5
1594811807,8,5
1594813744,7,4
1594815649,9,8
1594817537,10,2
1594819560,10,15
1594821381,9,36
1594823295,8,0
1594825389,5,2
1594827206,2,0
1594829176,3,0
1594831030,1,1
1594832907,0,2
1594834867,0,3
1594838662,2,1
1594840595,3,1
1594842539,4,3
1594844437,6,6
1594846391,2,7
1594848321,7,21
1594850217,3,34
1594852342,5,21
1594854308,10,24
1594856214,8,25
1594858168,8,19
1594860066,4,16
1594861969,6,23
1594863868,5,21
1594865789,7,15
1594867705,6,17
1594869673,11,12
1594871545,5,14
1594873466,6,13
1594875475,6,12
1594877300,5,7
1594879491,3,10
1594881379,1,9
1594883395,10,6
1594885225,4,13
1594887175,4,12
1594889063,2,15
1594890980,2,12
1594892925,1,7
1594894841,3,11
1594896744,8,8
1594898717,7,7
1594900592,2,7
1594902524,1,9
1594904681,9,13
1594906874,6,12
1594908696,4,8
1594912456,9,10
1594914353,1,3
1594916457,1,1
1594920254,4,0
1594922211,3,0
1594924089,1,1
1594926136,1,4
1594928135,0,1
1594930137,0,7
1594932143,1,4
1594934274,1,3
1594936127,2,7
1594938016,2,1
1594939950,1,9
1594941852,4,10
1594943803,3,9
1594945699,1,5
1594947895,2,5
1594949778,0,6
1594951733,0,8
1594953679,1,5
1594955536,1,9
1594957484,0,7
1594959409,5,4
1594961303,1,7
1594963250,2,7
1594965141,3,3
1594967104,4,0
1594969036,0,6
1594970899,1,7
1594973036,1,6
1594974899,1,0
1594976929,1,4
1594978825,0,1
1594980746,0,2
1594982674,3,8
1594984582,1,6
1594986531,1,4
1594988438,3,0
1594990348,0,8
1594992296,4,7
1594994194,2,5
1594996100,3,4
1594998273,1,4
1595000219,0,2
1595002133,4,1
1595004026,2,0
1595005968,2,2
1595007881,4,4
1595009784,4,1
1595012004,1,2
1595013911,3,0
1595015780,5,0
1595017751,1,0
1595019967,2,1
1595021813,2,3
1595023716,2,2
1595025672,3,0
1595027568,6,5
1595029463,3,2
1595031412,4,2
1595033341,2,2
1595035223,3,0
1595037146,2,0
1595039090,3,1
1595041045,6,1
1595042900,4,0
1595045063,1,1
1595047001,4,5
1595049171,0,2
1595051060,4,3
1595052978,4,3
1595054926,10,1
1595056820,2,1
1595058737,8,1
1595060695,0,1
1595062620,1,1
1595064510,5,0
1595066713,2,0
1595068598,2,2
1595070496,0,2
1595072429,0,1
1595074365,0,3
1595076258,1,0
1595078176,3,3
1595080120,0,1
1595082014,0,4
1595083942,0,2
1595087784,0,2
1595089938,3,3
1595091866,2,3
1595093802,0,1
1595095824,1,6
1595097761,0,2
1595099795,1,1
1595101688,5,6
