DateTime,AddedIPs,RemovedIPs
1591975025,0,1
1592002100,1,0
1592021535,1,0
1592025377,1,0
1592029225,0,1
1592031133,0,1
1592033053,0,1
1592034987,0,1
1592045537,1,1
1592053384,1,0
1592055370,0,1
1592057319,1,0
1592059214,1,0
1592061414,1,0
1592088510,0,1
1592090421,1,0
1592107949,0,1
1592109855,1,0
1592111784,0,1
1592113711,1,0
1592119475,1,0
1592131231,0,1
1592139080,0,1
1592141163,1,0
1592144757,0,1
1592146574,0,1
1592148511,0,1
1592152655,1,0
1592164119,1,0
1592177838,0,1
1592185227,1,0
1592187134,1,0
1592192892,1,0
1592196776,0,1
1592200575,0,1
1592202502,1,0
1592204581,0,1
1592214273,1,0
1592225802,0,1
1592236633,1,0
1592238502,0,1
1592248348,2,0
1592250285,0,1
1592254103,1,0
1592272612,0,1
1592274511,0,1
1592280527,0,1
1592290360,0,1
1592296123,1,0
1592298208,1,0
1592302141,0,1
1592304026,1,0
1592306010,1,0
1592311711,1,0
1592321331,0,1
1592333051,2,0
1592334993,1,2
1592340739,0,1
1592358516,1,0
1592370188,1,0
1592379873,1,0
1592381800,0,1
1592383693,1,1
1592391405,0,2
1592396415,1,0
1592398327,0,1
1592419943,0,3
1592423793,1,0
1592445419,0,1
1592455221,0,1
1592465082,0,1
1592468904,0,1
1592474910,1,0
1592480664,2,0
1592482585,0,1
1592494110,1,0
1592496298,1,0
1592505862,1,0
1592511619,0,1
1592515490,1,0
1592517380,1,0
1592521479,1,0
1592529191,1,0
1592535147,1,0
1592560348,0,1
1592564221,1,0
1592566107,0,1
1592568297,0,1
1592579778,0,1
1592581952,0,1
1592593964,1,0
1592597800,1,0
1592601642,0,1
1592603536,0,1
1592605454,1,0
1592607393,0,1
1592616057,0,1
1592619798,1,0
1592621792,1,1
1592627801,1,0
1592629693,1,0
1592631619,1,0
1592637647,1,0
1592641477,1,0
1592643428,1,0
1592651325,0,1
1592670978,1,0
1592672902,0,1
1592678663,0,1
1592680599,1,0
1592682532,0,1
1592692101,0,1
1592694988,1,0
1592700778,1,0
1592706533,0,2
1592714425,0,1
1592716364,0,1
1592718270,0,1
1592720200,1,0
1592724019,0,1
1592727920,0,1
1592729783,0,1
1592741549,1,0
1592743499,12,0
1592747299,1,0
1592756899,0,1
1592766987,0,1
1592780690,0,1
1592788357,0,1
1592790279,2,0
1592796329,1,0
1592800098,1,0
1592806183,1,1
1592811861,1,0
1592817646,2,0
1592829390,0,13
1592833219,0,1
1592866159,1,0
1592871857,1,0
1592875721,1,2
1592877885,1,0
1592881649,0,1
1592883623,1,0
1592885603,0,1
1592887487,1,0
1592891303,1,0
1592893264,0,1
1592899478,0,1
1592903336,0,1
1592905216,0,1
1592926598,1,0
1592930424,1,0
1592953728,0,1
1592957788,0,1
1592961643,0,1
1592963537,0,1
1592965460,1,0
1592969306,0,1
1592975337,0,1
1592977219,0,1
1592982980,1,0
1592986837,1,0
1592988737,1,0
1592990656,2,0
1592992597,1,0
1593010339,2,0
1593014177,1,1
1593016100,0,1
1593029776,1,0
1593043370,1,0
1593050901,0,1
1593052819,1,0
1593054760,1,0
1593060525,1,0
1593064364,1,0
1593068178,0,1
1593076125,0,1
1593078038,0,2
1593079935,0,1
1593096500,0,2
1593100338,0,1
1593104242,1,0
1593106407,1,0
1593114019,2,0
1593115963,1,1
1593117857,1,0
1593121728,2,0
1593131295,0,1
1593137299,1,0
1593139218,1,1
1593141153,0,1
1593146914,0,1
1593148857,1,0
1593150738,0,1
1593160569,1,1
1593182143,2,0
1593186006,1,0
1593191955,0,1
1593193969,0,1
1593201438,0,2
1593203296,0,2
1593207148,0,2
1593210852,1,0
1593214601,1,0
1593224179,0,1
1593226116,0,1
1593228115,1,0
1593235697,0,1
1593237775,1,0
1593243719,1,0
1593247488,0,1
1593249388,1,0
1593268844,0,2
1593272787,1,1
1593274654,1,0
1593280358,2,0
1593286150,1,0
1593298116,0,1
1593301975,0,1
1593307699,2,0
1593312511,1,0
1593314492,0,1
1593322113,1,0
1593324307,0,1
1593328121,0,1
1593330023,1,0
1593335785,0,1
1593343490,1,0
1593355213,1,0
1593359072,0,1
1593362916,0,1
1593366735,0,2
1593372496,1,1
1593379478,1,0
1593393195,1,1
1593395055,0,1
1593396979,1,0
1593408494,0,1
1593411374,1,0
1593413317,2,0
1593415211,1,0
1593417131,0,1
1593420969,1,0
1593429887,0,1
1593437798,1,0
1593439702,1,0
1593441628,0,1
1593445458,1,0
1593458917,1,1
1593461090,0,1
1593463013,1,0
1593466820,0,1
1593468755,1,0
1593476446,1,0
1593480294,0,1
1593498051,0,1
1593499937,0,2
1593501927,0,1
1593503818,1,0
1593505793,0,1
1593511783,4,0
1593513628,1,0
1593523218,0,1
1593525164,0,1
1593527083,1,0
1593533152,0,1
1593542688,0,1
1593544829,0,1
1593550618,0,1
1593552524,1,0
1593554868,0,1
1593558736,1,0
1593566442,1,0
1593568334,1,0
1593578016,1,0
1593581857,1,0
1593589860,0,1
1593591752,1,0
1593597971,0,3
1593599844,0,2
1593605839,0,1
1593611567,1,0
1593613473,1,1
1593628100,1,0
1593640120,4,1
1593643959,1,0
1593645873,0,1
1593647809,3,0
1593653775,0,2
1593657677,1,0
1593663634,1,1
1593669413,0,1
1593671324,1,0
1593681379,1,1
1593691032,2,0
1593696973,0,1
1593698938,0,1
1593704678,1,0
1593708566,1,0
1593712334,2,0
1593718099,1,0
1593726035,0,2
1593727967,1,2
1593729860,0,1
1593733732,1,2
1593735640,1,1
1593737533,1,0
1593743322,0,1
1593750251,1,1
1593752199,1,0
1593756990,0,1
1593766632,1,0
1593768492,0,2
1593773300,1,0
1593777175,1,2
1593787044,1,0
1593790845,0,1
1593794692,0,1
1593798502,1,2
1593806184,0,1
1593814094,0,1
1593819858,0,1
1593821791,0,1
1593823727,1,1
1593835439,0,1
1593839321,0,1
1593846976,1,0
1593852763,0,1
1593858490,0,1
1593864522,0,1
1593874130,1,1
1593885897,0,1
1593903406,1,0
1593909403,0,1
1593932658,0,1
1593959797,0,1
1593975135,2,0
1593990499,0,1
1594000174,1,0
1594005887,1,0
1594012623,1,0
1594020257,1,0
1594024091,1,0
1594029998,1,0
1594037572,1,0
1594043331,1,0
1594045218,1,0
1594060816,0,2
1594078104,1,0
1594080169,1,0
1594086255,0,1
1594088183,1,0
1594092045,0,1
1594095860,1,0
1594097828,0,1
1594108334,0,1
1594110260,0,1
1594112201,1,0
1594116976,0,1
1594122996,0,1
1594124899,1,0
1594127090,1,0
1594128973,0,1
1594132844,0,1
1594164280,0,1
1594166219,0,1
1594173504,3,0
1594175568,0,1
1594183235,0,1
1594192816,1,0
1594198613,1,1
1594211100,0,1
1594212973,0,1
1594232180,2,0
1594237983,1,0
1594253308,1,0
1594259086,0,2
1594261008,0,1
1594278741,0,1
1594282659,1,0
1594284503,1,0
1594286514,0,1
1594294103,2,0
1594300113,1,0
1594302030,1,0
1594319778,0,2
1594321970,1,0
1594325807,0,1
1594333489,1,0
1594339456,0,1
1594343329,2,0
1594352944,1,0
1594364783,2,0
1594368502,0,1
1594370421,1,1
1594382187,0,2
1594386281,0,1
1594388174,0,1
1594408122,0,1
1594413889,1,0
1594419619,0,1
1594421539,1,0
1594429446,0,2
1594435461,1,0
1594439326,0,1
1594449149,1,0
1594451097,0,2
1594453022,1,0
1594456830,1,1
1594480148,1,0
1594493786,1,0
1594495701,1,0
1594499804,0,1
1594501701,1,0
1594509375,0,1
1594513224,1,0
1594515149,1,0
1594520948,0,1
1594534820,0,1
1594538660,0,1
1594542499,0,1
1594552580,1,0
1594568204,0,1
1594579723,0,1
1594581617,0,1
1594589292,0,1
1594600129,0,2
1594611880,1,0
1594613843,1,0
1594639221,0,1
1594641175,1,0
1594692794,1,0
1594698773,0,2
1594718426,1,0
1594725031,1,0
1594726847,0,1
1594762445,2,0
1594777939,0,1
1594797143,1,0
1594805136,1,1
1594811062,0,1
1594828649,1,0
1594840394,1,0
1594848069,0,1
1594849936,0,1
1594881379,1,0
1594883396,0,1
1594890981,0,1
1594892926,1,0
1594900593,1,0
1594915128,0,1
1594949779,1,0
1594969037,1,1
1594978825,0,1
1594982674,0,1
1594986532,0,1
1595033341,1,0
1595037146,0,1
1595051061,1,0
1595054927,1,0
1595056821,0,1
1595064511,1,0
1595076258,1,0
1595083943,1,0
1595105579,1,0
1595120898,0,1
1595138186,0,1
1595140402,1,1
1595149966,0,1
1595163406,0,1
1595170109,0,1
1595179698,1,0
1595191736,0,1
1595197504,1,0
1595226836,0,1
1595228693,1,0
1595253901,1,0
1595265615,0,1
1595290838,1,0
1595292737,1,0
1595298525,1,0
1595300704,1,0
1595316020,1,1
1595319893,1,0
1595341216,0,1
1595364560,0,1
1595374382,1,0
1595380132,0,1
1595385933,0,2
1595387795,1,1
1595396199,1,0
1595400019,1,0
1595401963,0,1
1595405783,0,1
1595419432,1,0
1595459783,0,1
1595473405,1,1
1595483055,0,1
1595486941,0,1
1595498727,1,0
