DateTime,AddedIPs,RemovedIPs
1594519003,0,1
1594520952,1,0
1594523106,0,3
1594525006,3,2
1594526925,3,7
1594528820,2,12
1594531023,0,8
1594532920,0,6
1594534820,1,14
1594536794,29,13
1594538661,24,8
1594540618,0,7
1594542499,30,6
1594544683,6,6
1594546821,67,10
1594548734,9,9
1594550686,32,5
1594552581,9,6
1594554525,8,7
1594556441,12,7
1594558391,9,8
1594560265,3,8
1594562202,8,4
1594564093,6,6
1594566193,14,3
1594568205,8,7
1594570100,2,3
1594572014,2,0
1594573964,4,2
1594575862,3,3
1594577778,0,4
1594579723,3,9
1594581617,1,7
1594583539,10,5
1594585485,8,7
1594587410,6,9
1594589293,1,4
1594592421,8,7
1594594358,5,6
1594596301,3,9
1594598179,7,5
1594600130,11,10
1594602244,8,7
1594604171,4,1
1594606164,8,1
1594608035,9,0
1594609932,8,2
1594611880,5,2
1594613843,3,2
1594615957,7,2
1594617884,11,1
1594619823,14,0
1594621709,11,0
1594623882,4,34
1594625816,8,20
1594627723,8,0
1594629651,7,28
1594631569,9,8
1594633499,3,60
1594635384,7,11
1594637355,11,34
1594639222,6,12
1594641176,2,11
1594643092,3,11
1594645028,7,10
1594646901,16,9
1594649095,14,7
1594651053,10,9
1594652930,9,10
1594654877,11,7
1594656746,17,3
1594658666,5,1
1594660590,10,0
1594662500,16,4
1594664458,12,2
1594666343,4,1
1594668264,5,4
1594670227,7,7
1594672095,6,7
1594675013,5,7
1594676912,9,4
1594678829,0,5
1594680773,2,8
1594682690,23,6
1594684585,11,9
1594686525,0,7
1594688756,1,8
1594690583,0,5
1594692794,1,7
1594694663,2,11
1594696745,23,9
1594698773,2,6
1594700681,16,5
1594702608,11,8
1594704522,10,18
1594706650,14,12
1594708508,10,9
1594710534,7,6
1594712600,6,9
1594714609,2,9
1594716537,5,7
1594718427,15,8
1594720347,7,3
1594723042,12,14
1594725034,19,9
1594726848,7,6
1594729086,15,4
1594730927,9,6
1594732846,10,12
1594734898,10,7
1594736889,11,8
1594739002,12,5
1594741064,13,13
1594742902,7,15
1594744810,9,1
1594746761,7,8
1594748672,8,12
1594750576,7,12
1594752527,12,6
1594754411,6,5
1594756409,7,9
1594758300,5,5
1594760193,13,5
1594762445,7,6
1594764388,2,4
1594766446,11,0
1594768331,6,10
1594770228,3,28
1594772270,7,2
1594774130,6,0
1594776062,4,1
1594777940,5,1
1594779892,9,1
1594781796,1,11
1594783693,3,15
1594785899,7,5
1594787816,10,16
1594789703,6,10
1594791614,6,12
1594793448,6,7
1594795254,13,6
1594797143,15,7
1594799292,9,8
1594801230,16,3
1594803177,6,9
1594805137,7,11
1594806996,11,2
1594808895,6,9
1594811063,6,20
1594813063,10,6
1594814891,5,14
1594816834,12,12
1594818769,13,7
1594820673,9,8
1594822822,15,10
1594824781,18,9
1594826681,10,11
1594828649,10,9
1594830500,8,4
1594832602,11,12
1594834607,15,11
1594836509,13,3
1594838427,12,8
1594840395,10,7
1594842258,12,5
1594844194,13,6
1594846128,8,7
1594848070,9,8
1594849937,8,1
1594851897,10,4
1594853828,31,6
1594855701,9,6
1594857836,20,9
1594859797,5,4
1594861971,8,3
1594863869,3,3
1594865790,3,4
1594867706,10,5
1594869674,5,4
1594871546,7,4
1594873467,9,7
1594875476,7,9
1594877301,9,8
1594879492,6,6
1594881380,8,15
1594883396,6,13
1594885226,7,7
1594887179,3,23
1594889064,4,9
1594890981,9,8
1594892926,10,11
1594894842,8,7
