DateTime,AddedIPs,RemovedIPs
1591960342,103,84
1591967542,77,76
1591974991,110,131
1591981702,121,185
1591988898,187,91
1591996102,96,156
1592003307,113,160
1592010741,150,126
1592018191,147,108
1592025620,82,125
1592032820,109,79
1592040018,95,74
1592047220,85,75
1592054419,94,85
1592061862,102,107
1592069065,128,88
1592076263,103,112
1592083461,87,112
1592090661,100,92
1592097865,74,101
1592105063,108,138
1592112264,119,98
1592119466,108,95
1592126667,108,81
1592134578,100,89
1592142269,98,91
1592149702,93,94
1592156901,96,72
1592164101,88,79
1592171304,64,85
1592178501,68,105
1592185940,95,110
1592193140,95,102
1592201316,93,78
1592207785,86,82
1592215020,93,152
1592222183,179,92
1592229385,105,93
1592236819,91,112
1592244508,104,92
1592251716,93,97
1592258906,98,107
1592266109,76,139
1592273313,113,121
1592280505,112,116
1592287955,121,105
1592295145,112,75
1592302347,87,86
1592310263,71,88
1592317464,112,98
1592324666,112,108
1592331865,108,113
1592338828,93,93
1592346026,87,109
1592353474,106,106
1592360678,132,122
1592367878,107,86
1592375077,97,102
1592382515,120,96
1592389959,91,101
1592396677,95,92
1592403874,108,109
1592411797,125,116
1592418991,115,107
1592426194,93,85
1592433158,70,129
1592441067,113,106
1592448265,100,115
1592455469,103,107
1592462900,120,79
1592470101,71,80
1592477304,82,78
1592485239,98,103
1592492434,105,85
1592499631,95,90
1592506837,116,103
1592514145,98,127
1592521226,120,122
1592528665,79,140
1592529384,94,44
1592530823,57,84
1592538023,108,120
1592545471,104,71
1592552674,102,75
1592559869,72,104
1592567067,103,96
1592574268,102,81
1592581476,92,104
1592589384,114,77
1592596583,78,93
1592603784,91,116
1592610987,96,102
1592618190,88,117
1592625635,107,122
1592632830,108,100
1592640267,102,82
1592647721,99,87
1592655160,79,60
1592662579,95,73
1592669783,82,76
1592676984,81,83
1592684428,86,120
1592692344,105,138
1592699545,104,93
1592706746,111,110
1592713471,88,89
1592720672,84,78
1592728585,120,69
1592735790,73,151
1592743226,140,79
1592750431,88,105
1592757153,105,128
1592764589,119,112
1592771786,143,96
1592778993,91,137
1592786191,113,104
1592793391,102,117
1592800594,105,86
1592808025,92,103
1592815227,115,85
1592822665,90,93
1592829865,98,84
1592837070,84,207
1592844273,205,94
1592851476,104,97
1592858679,99,97
1592866113,97,125
1592873548,104,137
1592881069,122,124
1592888437,106,99
1592895385,106,82
1592902591,96,90
1592910511,80,114
1592917961,120,191
1592924435,214,89
1592931645,94,113
1592935332,76,112
1592936195,112,76
1592939067,103,90
1592946515,88,130
1592953709,124,114
1592960911,99,91
1592968824,110,148
1592976024,109,87
1592983228,89,97
1592990437,116,56
1592998350,61,87
1593005070,85,73
1593012274,81,86
1593019470,104,101
1593027156,93,86
1593034352,94,125
1593041551,80,90
1593048991,100,81
1593056193,121,140
1593063390,105,109
1593070729,117,74
1593078269,80,101
1593085469,81,59
1593092674,99,75
1593099872,95,93
1593107765,91,79
1593114967,84,75
1593122168,79,114
1593129367,77,99
1593136571,85,131
1593143769,110,125
1593150987,114,99
1593158188,121,89
1593165389,79,72
1593172590,80,64
1593179793,69,70
1593187233,94,114
1593194437,132,80
1593202114,86,95
1593209391,89,100
1593216747,61,111
1593223947,93,97
1593231146,75,122
1593238347,102,70
1593245551,97,80
1593252996,95,64
1593260188,80,88
1593267398,98,104
1593275303,117,101
1593282504,88,70
1593289949,87,72
1593297148,60,105
1593304351,75,116
1593311548,125,120
1593318745,117,107
1593326189,101,99
1593333388,97,57
1593340833,68,83
1593348269,73,81
1593355478,103,60
1593362908,78,86
1593370113,77,88
1593377308,85,100
1593384509,95,134
1593391709,119,117
1593394587,74,66
1593396034,96,103
1593396749,103,96
1593398911,75,69
1593399625,78,76
1593406827,108,104
1593414030,87,112
1593421234,103,110
1593428483,133,86
1593436350,97,107
1593443551,107,84
1593450751,96,103
1593457951,112,112
1593465151,97,168
1593472350,142,94
1593480268,87,130
1593487475,127,133
1593494678,117,79
1593501869,92,93
1593509072,98,98
1593516272,114,92
1593523472,105,84
1593531127,94,77
1593538352,85,100
1593545795,88,90
1593552994,86,135
1593559956,106,85
1593565722,77,109
1593572916,132,122
1593573630,42,43
1593574350,43,42
1593575071,42,43
1593577475,43,42
1593578919,42,43
1593580359,94,114
1593584677,86,99
1593591640,134,78
1593599311,80,84
1593606642,100,82
1593614169,93,124
1593621390,119,229
1593628586,250,68
1593635788,73,101
1593643230,67,100
1593650671,100,113
1593657870,105,114
1593665308,106,105
1593672748,95,84
1593679712,78,120
1593687152,130,74
1593694589,78,120
1593701787,128,84
1593709231,96,98
1593716436,108,77
1593723634,77,78
1593730835,84,118
1593738032,97,129
1593745236,107,119
1593752923,100,77
1593760123,89,71
1593767399,82,89
1593775231,86,157
1593782430,178,73
1593789632,92,102
1593796831,92,80
1593803554,79,89
1593810754,78,95
1593817954,71,87
1593825875,93,119
1593832832,97,116
1593840752,98,91
1593847481,83,104
1593854913,119,127
1593862354,141,74
1593869792,90,60
1593876992,79,63
1593884192,81,114
1593891399,96,86
1593899315,100,102
1593906514,91,112
1593913716,90,115
1593920914,91,105
1593928116,97,91
1593935317,94,75
1593942753,88,97
1593950032,122,64
1593957429,71,87
1593964595,82,89
1593971791,94,133
1593978995,124,83
1593986194,89,107
1593993633,94,118
1594000835,114,98
1594008046,75,110
1594011881,73,111
1594018596,143,83
1594025795,92,98
1594033242,100,82
1594040439,94,65
1594047647,82,93
1594055556,109,85
1594062758,81,71
1594069952,68,90
1594077152,56,103
1594083873,82,115
1594091313,112,100
1594098525,79,98
1594105729,113,74
1594113633,87,72
1594121081,81,79
1594127802,96,74
1594135237,82,91
1594143159,88,83
1594150086,81,92
1594157048,87,105
1594164486,67,91
1594171943,87,109
1594178678,117,129
1594186593,107,83
1594193554,98,81
1594200757,95,79
1594208203,73,95
1594215399,102,98
1594222594,115,75
1594229796,76,120
1594237239,125,104
1594244675,86,181
1594251881,160,97
1594259050,92,101
1594266278,107,148
1594273480,107,101
1594281390,114,67
1594288593,60,75
1594295314,84,76
1594303234,86,76
1594310676,83,94
1594317368,94,98
1594324831,87,75
1594332040,77,92
1594339242,59,103
1594346915,103,117
1594354361,123,145
1594361557,136,70
1594368757,76,101
1594376194,90,79
1594383400,97,75
1594390835,100,91
1594398033,81,84
1594405232,86,92
1594412433,98,101
1594419607,99,96
1594426832,59,125
1594434279,115,88
1594441477,71,76
1594448683,72,84
1594455879,101,71
1594463080,80,67
1594470283,72,68
1594477484,86,107
1594485129,119,71
1594492329,71,79
1594499532,105,79
1594506730,65,105
1594514647,67,104
1594521849,103,112
1594529052,94,99
1594536487,79,71
1594543690,93,79
1594550677,110,71
1594557886,80,74
1594565077,85,63
1594572517,78,128
1594579714,121,80
1594586913,77,103
1594594113,79,125
1594601554,106,84
1594608991,111,112
1594616192,109,86
1594624123,79,107
1594630849,109,138
1594638041,77,71
1594646181,84,81
1594652901,108,87
1594660120,144,94
1594667317,89,88
1594675210,76,93
1594681939,66,91
1594689855,72,115
1594696709,128,106
1594704076,80,69
1594711455,97,87
1594719132,89,79
1594726113,79,101
1594733557,97,88
1594740997,102,76
1594748195,95,97
1594755396,97,70
1594762843,72,116
1594770041,83,103
1594776994,89,138
1594784201,131,120
1594791402,123,114
1594799278,100,80
1594806524,85,95
1594813725,97,81
1594820928,95,97
1594828638,107,91
1594835317,133,100
1594842519,86,74
1594849720,76,101
1594857128,78,113
1594864815,94,146
1594872030,144,111
1594879226,108,134
1594886653,103,81
1594893368,91,94
1594901295,94,106
1594907799,130,103
1594915481,124,90
1594922920,88,83
1594929877,89,83
1594936834,66,122
1594944250,109,88
1594951723,96,140
1594958921,113,120
1594966123,117,117
1594973323,118,82
1594980733,87,75
1594987963,70,98
1594995158,120,105
1595003116,111,85
1595010284,84,93
1595016996,91,84
1595024679,67,104
1595031877,97,135
1595039078,125,93
1595046034,77,104
1595053480,100,67
1595060682,70,99
1595067884,98,112
1595075075,118,82
1595082276,94,98
1595089480,118,80
1595097157,103,73
1595104836,60,218
1595112037,166,104
1595119236,115,114
1595126673,118,118
1595133878,106,81
1595140595,73,79
1595147796,89,49
1595155009,75,90
1595162911,72,73
1595170369,74,61
1595177074,90,79
1595184517,81,134
1595191721,121,98
1595198921,88,131
1595206116,144,107
1595213320,85,129
1595220518,115,110
1595227958,107,102
1595235159,112,96
1595242840,103,126
1595250041,137,97
1595257488,129,116
1595264712,119,106
1595271878,101,93
1595279317,100,102
1595286755,90,117
1595293973,104,139
1595301155,136,118
1595308362,108,81
1595315560,80,89
1595322761,87,93
1595329960,104,93
1595337156,103,74
1595344360,83,83
1595351559,98,112
1595358757,110,65
1595366652,72,90
1595373851,78,94
1595381052,77,95
1595388006,96,98
1595395207,90,95
1595402406,95,87
1595409609,110,84
1595416808,72,179
1595424008,199,77
1595431931,99,78
1595438650,90,95
1595445862,91,75
1595453081,64,102
1595460281,73,108
1595467479,99,106
1595474679,99,116
1595482596,113,88
1595489796,91,92
1595496998,86,106
