DateTime,AddedIPs,RemovedIPs
1594006031,1,0
1594007789,0,1
1594010070,1,0
1594011273,1,0
1594013218,2,0
1594015115,0,1
1594017270,0,2
1594019251,0,1
1594025242,2,1
1594028078,1,0
1594032381,1,0
1594035271,2,2
1594037227,0,1
1594041147,0,2
1594044412,2,0
1594047036,1,1
1594049671,3,1
1594052726,1,0
1594054233,0,2
1594057835,1,0
1594064067,0,1
1594076897,1,1
1594080816,1,1
1594084838,1,0
1594088059,1,1
1594090235,1,0
1594092336,1,0
1594096480,1,0
1594100078,1,0
1594103663,0,1
1594107276,2,5
1594110869,0,1
1594112144,1,0
1594113842,0,1
1594125473,1,1
1594128335,1,0
1594131487,1,0
1594132472,0,1
1594134589,1,2
1594136073,2,9
1594139667,0,5
1594141013,1,0
1594142169,0,1
1594144231,2,3
1594145905,0,2
1594195723,12,18
1594197831,3,2
1594198964,2,0
1594200867,1,0
1594204472,2,3
1594208069,2,0
1594209925,2,0
1594212955,1,0
1594214738,0,2
1594215946,4,1
1594217552,3,2
1594218870,0,1
1594222471,1,4
1594225533,2,0
1594226836,0,1
1594228418,2,0
1594229668,2,0
1594236867,2,0
1594239119,1,0
1594240472,1,0
1594247674,1,0
1594249891,1,0
1594251266,0,1
1594254333,1,0
1594254867,0,1
1594257230,1,0
1594258463,1,1
1594260504,0,2
1594262084,1,0
1594263860,1,0
1594269276,0,1
1594272340,1,0
1594276470,0,2
1594279535,1,0
1594283138,1,0
1594286359,2,0
1594290870,1,0
1594293934,1,0
1594295643,1,0
1594301671,1,0
1594303311,0,1
1594305274,0,2
1594308871,2,3
1594311343,1,1
1594312470,0,1
1594314155,0,1
1594316065,1,0
1594317847,1,0
1594320461,0,2
1594321751,0,1
1594323268,1,0
1594325269,0,1
1594326874,0,1
1594330469,0,2
1594334018,0,1
1594337670,2,1
1594341272,0,1
1594344870,1,1
1594348468,1,0
1594350819,1,0
1594352222,0,1
1594356637,2,0
1594362328,2,0
1594363840,1,0
1594369395,0,3
1594370072,5,2
1594371358,1,0
1594373669,0,1
1594375610,1,0
1594377272,1,1
1594378593,1,0
1594380333,0,2
1594385836,0,3
1594387528,0,1
1594391669,0,1
1594394729,1,0
1594395272,0,7
1594398870,0,4
1594406066,1,2
1594407726,2,1
1594410633,0,1
1594413270,2,0
1594416194,1,0
1594417830,0,2
1594421432,0,1
1594424070,1,1
1594427128,1,1
1594429474,2,1
1594431272,0,1
1594434334,0,1
1594437931,1,0
1594442069,1,1
1594449269,0,1
1594455927,2,0
1594457316,0,2
1594460070,1,0
1594463670,3,1
1594467269,1,0
1594469368,1,0
1594472986,2,0
1594474468,1,0
1594478070,2,0
1594480245,1,2
1594481667,4,3
1594485267,1,1
1594486736,2,0
1594488328,1,0
1594490866,1,0
1594495530,1,0
1594497033,1,0
1594499676,1,0
1594501636,1,0
1594506872,1,2
1594511433,1,0
1594514070,1,1
1594516435,1,0
1594519614,1,1
1594521270,3,0
1594526334,0,2
1594528466,0,1
1594533406,0,1
1594535007,1,0
1594541654,0,12
1594545367,2,0
1594552612,1,0
1594556728,1,0
1594559853,0,1
1594561830,1,0
1594563217,1,0
1594564469,1,0
1594568073,0,3
1594574333,0,1
1594578870,1,2
1594581617,1,2
1594582465,1,0
1594586072,0,1
1594592736,0,1
1594596870,0,1
1594599766,1,1
1594600470,0,1
1594603312,20,0
1594607675,0,2
1594610554,2,0
1594612062,1,1
1594625669,0,1
1594628721,2,1
1594630230,1,1
1594631498,1,2
1594637434,1,1
1594641880,2,3
1594643672,0,2
1594646736,1,0
1594647272,0,2
1594650863,1,3
1594657370,1,3
1594658069,0,2
1594661067,0,1
1594661668,0,1
1594665267,0,1
1594668872,1,2
1594677781,1,1
1594681707,1,2
1594686873,1,3
1594688127,1,0
1594690470,0,3
1594692444,1,0
1594697134,4,0
1594699178,2,0
1594702241,0,1
1594703757,2,1
1594707769,1,0
1594708875,1,0
1594710231,0,1
1594711391,1,0
1594713378,1,0
1594714972,1,1
1594715674,0,1
1594722871,3,1
1594725614,1,0
1594729146,1,0
1594732656,1,0
1594733680,0,1
1594737269,1,0
1594740948,1,4
1594748068,1,1
1594750604,1,0
1594751669,1,1
1594758872,3,0
1594761207,1,0
1594762471,2,0
1594769133,1,0
1594769671,0,1
1594772730,1,17
1594773270,1,3
1594776325,4,0
1594780470,1,3
1594791268,1,0
1594793059,1,0
1594795837,1,0
1594798464,0,2
1594800646,0,1
1594802070,0,1
1594804689,4,0
1594806041,1,0
1594807458,0,1
1594810969,2,1
1594816984,0,1
1594818216,3,0
1594820071,3,0
1594821594,1,1
1594827270,3,2
1594828660,1,1
1594837391,1,1
1594839285,2,0
1594841668,0,1
1594845272,1,1
1594847786,5,0
1594848871,3,0
1594852595,1,0
1594855532,2,0
1594858321,0,1
1594859668,2,0
1594863272,0,1
1594866331,0,1
1594867838,1,1
1594870471,0,2
1594874073,3,1
1594877139,2,0
1594878404,0,1
1594882432,2,0
1594885689,0,1
1594888472,1,0
1594890122,1,0
1594892078,0,1
1594899270,1,0
1594902870,0,1
1594905935,1,0
1594906475,0,1
1594909253,1,0
1594910068,2,0
1594913669,0,4
1594917613,0,1
1594920128,1,1
1594920853,0,1
1594922632,1,0
1594926917,1,0
1594930316,0,1
1594932632,0,3
1594935269,1,0
1594938871,0,1
1594946076,0,1
1594947276,2,0
1594949676,3,1
1594952742,1,0
1594956080,1,0
1594959942,1,0
1594964072,1,1
1594965541,1,1
1594970351,1,0
1594974334,0,1
1594974873,0,3
1594977775,3,1
1594980055,0,2
1594987360,2,0
1594989272,1,3
1594996469,3,0
1595000068,2,5
1595001811,2,0
1595006301,1,1
1595007270,1,0
1595009084,0,2
1595010866,1,1
1595012181,2,0
1595014468,2,0
1595015835,2,1
1595017535,1,23
1595018076,0,3
1595019951,2,0
1595021130,2,0
1595021671,0,1
1595023616,0,3
1595025272,2,0
1595028870,2,0
1595035309,1,0
1595038109,1,1
1595040822,1,0
1595042736,1,1
1595043274,0,3
1595046875,0,1
1595057667,3,1
1595061267,1,1
1595064328,2,0
1595065831,1,0
1595067781,1,0
1595068472,1,1
1595073195,2,1
1595075667,1,1
1595079270,1,1
1595080495,0,1
1595084881,1,0
1595087430,0,4
1595088789,0,1
1595093668,2,1
1595097273,0,1
1595100330,1,0
1595103275,0,1
1595106962,1,0
1595110529,1,0
1595111670,1,0
1595114426,2,0
1595117595,0,2
1595119833,1,3
1595122473,0,1
1595125022,1,1
1595126073,1,0
1595128430,1,0
1595132265,2,0
1595134424,1,0
1595140951,1,1
1595143222,1,0
1595145828,1,2
1595147668,0,1
1595154866,1,0
1595156338,0,1
1595158467,1,1
1595165130,1,0
1595166630,1,3
1595171477,1,4
1595172875,0,3
1595176472,2,2
1595180760,0,2
1595182951,0,1
1595183669,0,2
1595185365,0,1
1595187266,1,1
1595189236,1,2
1595191832,0,1
1595197403,0,2
1595198070,0,1
1595200164,1,1
1595201669,1,0
1595205280,0,1
1595208873,2,1
1595212002,4,1
1595212473,1,1
1595214607,1,0
1595217042,1,0
1595219683,0,1
1595223279,2,0
1595224489,1,0
1595225802,0,3
1595226871,0,1
1595230478,0,1
1595231994,1,0
1595234072,0,2
1595236176,1,0
1595238634,1,1
1595241269,1,0
1595244870,0,3
1595246341,1,0
1595247930,2,0
1595248473,1,0
1595249787,0,1
1595251145,2,0
1595254800,2,1
1595259274,1,0
1595261239,5,1
1595262871,1,0
1595270071,0,1
1595271238,1,0
1595276424,1,1
1595279822,0,1
1595280868,1,1
1595282352,1,0
1595283940,3,0
1595284476,0,2
1595287532,1,0
1595289035,2,1
1595291140,1,0
1595294228,3,2
1595295271,0,1
1595296664,1,0
