DateTime,AddedIPs,RemovedIPs
1594649604,16,19
1594650861,27,13
1594653753,45,45
1594654470,21,23
1594657368,58,40
1594658067,12,8
1594659545,25,32
1594661065,23,4
1594661665,12,28
1594664083,46,48
1594665265,16,45
1594668870,63,138
1594670520,25,38
1594671928,29,4
1594673428,37,49
1594674736,18,19
1594677779,34,89
1594679670,26,36
1594681703,34,24
1594683269,30,35
1594686871,63,72
1594688125,33,14
1594689493,15,20
1594690468,7,23
1594692441,27,35
1594694068,25,31
1594697132,76,39
1594697668,19,27
1594699175,27,40
1594700732,26,6
1594702238,34,30
1594704866,39,25
1594707766,22,23
1594708870,14,22
1594710229,9,20
1594711383,11,1
1594712069,5,35
1594713373,11,10
1594714970,13,15
1594715671,5,13
1594718030,17,37
1594719278,11,24
1594720664,9,13
1594722869,26,55
1594725605,20,24
1594727431,22,69
1594729142,16,20
1594730070,7,40
1594732653,18,55
1594733677,8,32
1594735403,13,45
1594737267,14,80
1594738464,10,12
1594739824,15,41
1594740946,13,31
1594742347,13,28
1594744465,20,49
1594748066,16,128
1594750602,16,54
1594751667,20,33
1594752767,19,19
1594754728,20,29
1594756229,19,52
1594758870,26,67
1594761203,26,51
1594762469,9,51
1594763658,8,19
1594766069,22,154
1594769131,36,51
1594769669,4,36
1594770869,13,12
1594772728,11,38
1594773267,4,30
1594776322,28,42
1594777649,20,59
1594780467,60,79
1594782265,13,40
1594784067,16,57
1594787674,40,72
1594789417,20,8
1594791266,34,17
1594793056,12,39
1594794268,7,5
1594795835,13,67
1594796987,13,19
1594798462,9,30
1594800644,30,38
1594802067,11,37
1594804685,28,24
1594806038,7,27
1594807449,6,71
1594809274,28,25
1594810963,13,44
1594812257,14,4
1594813428,9,34
1594815011,28,33
1594816982,30,47
1594818210,8,42
1594820069,15,23
1594821590,11,39
1594823667,15,39
1594827265,34,73
1594828657,14,12
1594830327,18,23
1594831827,17,35
1594834467,34,45
1594835711,9,11
1594837383,5,38
1594838066,5,18
1594839283,13,17
1594841666,30,53
1594842883,11,16
1594844591,14,20
1594845269,26,26
1594847776,33,23
1594848869,7,30
1594851458,23,34
1594852593,7,26
1594855530,21,46
1594856069,7,33
1594858318,23,30
1594859666,11,15
1594863269,33,57
1594866329,20,36
1594867834,12,72
1594870469,21,49
1594874070,35,59
1594875937,25,5
1594877136,6,6
1594878402,13,13
1594879535,10,18
1594881269,13,13
1594882429,12,6
1594883603,10,9
1594885681,13,16
1594888469,34,29
1594890116,15,8
1594892076,20,20
1594893454,17,2
1594895129,10,10
1594895669,8,6
1594896792,12,9
1594898181,33,11
1594899268,11,8
1594901865,18,18
1594902867,10,10
1594904010,6,10
1594905932,30,7
1594906473,6,10
1594909250,20,23
1594910066,8,13
1594911424,40,19
1594913126,18,25
1594913667,6,14
1594915711,18,6
1594917605,13,21
1594920122,30,13
1594920851,9,15
1594922630,23,33
1594924464,22,19
1594925687,10,8
1594926907,9,15
1594928065,9,22
1594930313,33,25
1594932629,30,13
1594935267,26,14
1594936477,9,6
1594938869,23,15
1594942243,21,19
1594942471,5,2
1594943737,21,6
1594945054,21,11
1594946074,14,12
1594947274,14,5
1594949673,27,68
1594951025,29,7
1594952739,26,9
1594953270,4,10
1594956075,39,19
1594957836,19,24
1594959940,41,11
1594961445,32,40
1594964070,31,15
1594965487,14,16
1594967145,25,14
1594968324,26,16
1594969859,14,20
1594971271,18,15
1594972664,10,22
1594974331,29,13
1594974870,4,16
1594977773,28,13
1594978469,9,11
1594980002,11,16
1594982072,20,35
1594983538,24,14
1594984717,16,4
1594985675,25,12
1594987324,24,18
1594989270,20,8
1594991229,27,18
1594992330,19,3
1594993471,18,18
1594994672,24,20
1594996467,35,14
1594999012,29,22
1595000066,10,8
1595001807,20,12
1595003010,10,4
1595004404,30,36
1595006299,29,11
1595007268,7,12
1595009082,26,20
1595010864,39,21
1595012177,15,9
1595014466,35,38
1595015833,21,26
1595017533,27,19
1595018074,9,11
1595019949,35,13
1595021127,16,4
1595021669,9,8
1595023613,22,15
1595025270,23,15
1595028868,51,26
1595030860,43,14
1595032467,21,22
1595035306,59,25
1595038107,51,30
1595039670,18,23
1595040818,12,5
1595042734,41,11
1595043272,3,15
1595045351,37,19
1595046873,32,11
1595049931,47,18
1595052594,7,28
1595054066,9,14
1595057664,38,33
1595059836,18,20
1595061265,34,15
1595064326,39,22
1595065828,21,19
1595067779,22,35
1595068470,9,20
1595069667,16,11
1595071526,27,7
1595072064,10,11
1595073193,16,11
1595074340,14,4
1595075665,32,25
1595077709,27,18
1595079268,21,11
1595080493,16,55
1595082329,42,43
1595083633,16,17
1595084879,9,9
1595087427,35,25
1595088782,27,9
1595090068,31,15
1595093665,43,38
1595096028,56,18
1595097271,13,9
1595098393,27,12
1595100329,38,17
1595101827,52,26
1595103271,57,13
1595104471,17,12
1595106959,56,25
1595109030,25,27
1595110518,34,17
1595111668,35,4
1595114423,61,25
1595115267,10,24
1595117593,26,21
1595119830,25,31
1595121262,23,31
1595122471,12,24
1595125014,37,26
1595126071,27,18
1595128428,38,21
1595129670,15,23
1595132261,62,27
1595133266,19,16
1595134422,31,6
1595136204,14,10
1595136867,16,16
1595139501,47,29
1595140949,22,29
1595143218,17,24
1595144067,16,20
1595145826,25,18
1595147665,30,16
1595150045,43,18
1595151263,19,16
1595152478,17,11
1595153665,15,15
1595154864,16,24
1595156335,16,27
1595157925,30,5
1595158465,7,9
1595161226,25,29
1595162063,7,20
1595165128,35,50
1595166627,17,32
1595168465,10,8
1595169265,6,18
1595171474,27,24
1595172873,13,18
1595174120,16,14
1595176470,42,26
1595178208,43,23
1595179387,41,4
1595180720,41,33
1595182949,17,26
1595183667,6,19
1595185362,31,27
1595187264,32,23
1595189233,33,30
1595190332,31,8
1595191829,23,48
1595192929,42,13
1595194468,11,29
1595197399,23,30
1595198069,7,18
1595200160,30,48
1595201666,20,23
1595204639,40,34
1595205278,11,37
1595208871,50,59
1595210198,16,18
1595211998,21,14
1595212471,9,30
1595214603,26,29
1595217039,22,25
1595218222,19,26
1595219679,16,15
1595221479,20,7
1595223277,27,12
1595224486,10,5
1595225791,14,9
1595226869,3,18
1595228081,5,8
1595229230,6,8
1595230475,10,31
1595231991,16,19
1595233539,8,3
1595234069,16,24
1595235883,9,40
1595237167,11,2
1595238630,11,27
1595241267,9,30
1595244867,27,59
1595246339,15,19
1595247928,14,9
1595248471,6,13
1595249785,4,14
1595251141,21,12
1595252267,7,38
1595254797,38,16
1595255672,16,24
1595257707,17,32
1595259272,6,36
1595261237,15,25
1595262868,18,23
1595264137,24,10
1595265926,27,32
1595266465,15,23
1595270069,41,65
1595271234,10,25
1595273665,33,90
1595276416,31,45
1595277271,16,14
1595279820,20,27
