DateTime,Entries,UniqueIPs
1579984217,2796,2955
1579990102,2799,2958
1580033769,2800,2959
1580070491,2800,2960
1580077447,2803,2963
1580121148,2817,2977
1580156982,2816,2976
1580164827,2817,2977
1580208501,2820,2980
1580243272,2821,2981
1580252178,2823,2983
1580296107,2824,2984
1580329769,2825,2985
1580339770,2832,2992
1580383457,2834,2994
1580416058,2833,2993
1580427141,2839,2999
1580502688,2840,3000
1580514491,2844,3004
1580558166,2849,3009
1580588864,2851,3011
1580602098,2854,3014
1580645780,2855,3015
1580675304,2854,3014
1580689446,2860,3020
1580733130,2862,3022
1580761730,2861,3021
1580820504,2863,3023
1580848124,2862,3022
1580864166,2863,3023
1580934495,2864,3024
1580951768,2865,3025
1581020899,2865,3025
1581039131,2868,3028
1581107322,2866,3026
1581126503,2869,3029
1581170177,2872,3032
1581193648,2871,3031
1581213855,2873,3033
1581280040,2875,3035
1581301213,2878,3038
1581345137,2879,3039
1581366482,2881,3041
1581388808,2886,3046
1581432489,2889,3049
1581452932,2889,3049
1581476178,2891,3051
1581520104,2894,3054
1581539233,2894,3054
1581563778,2898,3058
1581607450,2899,3059
1581625640,2900,3060
1581712307,2898,3058
1581738501,2903,3063
1581782169,2905,3065
1581798506,2907,3067
1581826119,2914,3074
1581884848,2911,3071
1581913449,2913,3073
1581957134,2914,3074
1581971284,2913,3073
1582000811,2915,3075
1582044505,2921,3081
1582057679,2923,3083
1582088168,2926,3086
1582131851,2929,3089
1582144145,2928,3088
1582175533,2932,3092
1582230696,2934,3094
1582262898,2936,3096
1582306580,2937,3097
1582316928,2936,3096
1582350247,2939,3099
1582393925,2941,3101
1582403244,2942,3102
1582481304,2943,3103
1582489655,2940,3100
1582524973,2941,3101
1582576612,2944,3104
1582612337,2945,3105
1582656008,2946,3106
1582662584,2943,3103
1582699696,2948,3108
1582749195,2947,3107
1582830970,2950,3110
1582835413,2950,3110
1582874652,2951,3111
1582918343,2954,3114
1582921778,2955,3115
1582962011,2957,3117
1583005695,2963,3123
1583008038,2962,3122
1583049377,2970,3130
1583093051,2972,3132
1583094439,2974,3134
1583136750,2976,3136
1583180438,2978,3138
1583180888,2978,3138
1583224087,2981,3141
1583267780,2984,3144
1583268094,2984,3144
1583311447,2985,3145
1583353707,2985,3145
1583355125,2991,3151
1583398816,2993,3153
1583440092,2992,3152
1583442501,2996,3156
1583486168,2997,3157
1583526961,2995,3155
1583529853,2996,3156
1583573529,2999,3159
1583612994,3000,3160
1583617234,3004,3164
1583660891,3006,3166
1583702480,3007,3167
